Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
ACE,Ukjent,ikke_klassifisert,Tohjul,Elektrisk,2025,5,154900,50,154900,159000,11581,154900,131665,-2.483e-06,global
Abarth,500,ikke_klassifisert,Tohjul,Bensin,2009,5,130000,145000,129900,148000,19512,129900,110500,-2.483e-06,global
Abarth,500,ikke_klassifisert,Tohjul,Elektrisk,2024,16,299450,810,277400,335836,48349,277400,254532,-2.483e-06,global
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Bensin,2010,5,80942,207500,51942,81942,23842,66442,66442,-1.24e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2006,11,23900,234000,18192,32971,11658,19171,19171,-1.24e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2007,18,26500,197000,16942,37975,19429,19421,19421,-1.24e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2008,20,31921,193478,25728,44725,15287,31921,27133,-1.24e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2009,11,58900,207000,28421,68814,32092,28421,28421,-1.24e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2010,15,49942,184000,33421,58442,19501,46942,42451,-1.24e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2011,7,56900,148000,51900,62942,20438,56900,48365,-1.24e-06,variant
Alfa,Romeo 159 SportWagon,ikke_klassifisert,Tohjul,Diesel,2007,7,59000,152000,37445,62000,20420,24900,24900,-2.483e-06,global
Alfa,Romeo Brera,ikke_klassifisert,Tohjul,Bensin,2006,5,120900,154000,101900,129000,22128,101900,101900,-7.084e-06,variant
Alfa,Romeo GT,ikke_klassifisert,Tohjul,Diesel,2009,6,36400,116050,22150,49900,18822,22150,22150,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Bensin,2017,8,259900,152475,258675,272399,27844,258675,220915,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Bensin,2019,7,304532,99000,291934,319500,30435,291934,258852,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Firehjul,Bensin,2020,11,465000,69000,454217,483500,43436,454217,395250,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2017,11,249532,97850,217016,264494,36312,249532,212102,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2018,7,199000,162000,179565,211266,24521,179565,169150,0.0,variant
Alfa,Romeo Giulia Quadrifoglio,ikke_klassifisert,Tohjul,Bensin,2017,7,834990,98962,829990,874945,37646,829990,709742,-2.483e-06,global
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2010,19,30942,181000,20971,47421,25601,20000,20000,-3.875e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2011,21,41942,164000,32942,54942,34382,32942,32942,-3.875e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2012,30,64221,149450,44650,79400,23096,39900,39900,-3.875e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2013,9,60942,174000,56942,79000,16806,60942,51801,-3.875e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2014,8,91934,111500,64858,120236,33394,64858,64858,-3.875e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2015,8,116983,145000,95532,157608,57226,95532,95532,-3.875e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2016,5,149000,79000,149000,159900,16356,149000,126650,-3.875e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2018,11,179000,81500,138500,202000,37371,138500,138500,-3.875e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2010,14,47421,160400,37456,57175,15371,37456,37456,-3.875e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2011,23,39900,159000,29000,52450,19732,30942,30942,-3.875e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2012,5,41942,158000,39999,45000,15812,39999,35651,-3.875e-06,variant
Alfa,Romeo Junior,ikke_klassifisert,Tohjul,Elektrisk,2025,13,495000,7800,479000,499000,14395,479000,420750,-2.483e-06,global
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2010,31,33900,155000,24400,39471,11725,24400,24400,-5.099e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2011,5,22900,135475,19900,23000,8025,19900,19465,-5.099e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2012,9,30900,130500,18000,42900,19343,30900,26265,-5.099e-06,variant
