Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
ACE,Andre,ikke_klassifisert,Tohjul,Elektrisk,2025,5,149900,1152,136000,154900,13819,136000,127415,-2.532e-06,global
ACE,Ukjent,ikke_klassifisert,Tohjul,Elektrisk,2025,5,154900,50,154900,159000,11581,154900,131665,-2.532e-06,global
Abarth,500,ikke_klassifisert,Tohjul,Bensin,2009,5,130000,145000,129900,148000,19512,129900,110500,-2.746e-06,variant
Abarth,500,ikke_klassifisert,Tohjul,Elektrisk,2024,16,299450,810,277400,335836,48349,277400,254532,-2.746e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Bensin,2010,5,80942,207500,51942,81942,23842,80942,68801,-1.934e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2006,11,23900,234000,18192,32971,11658,19171,19171,-1.934e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2007,19,28000,196000,16942,39471,18986,21900,21900,-1.934e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2008,20,31921,193478,25728,40956,15077,31921,27133,-1.934e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2009,10,58950,213500,34432,69357,32493,34432,34432,-1.934e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2010,16,49471,187174,36660,57692,18864,47971,42050,-1.934e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2011,6,54900,147500,51400,64432,22306,51400,46665,-1.934e-06,variant
Alfa,Romeo 159 SportWagon,ikke_klassifisert,Tohjul,Diesel,2007,7,59000,152000,37445,62000,20420,24900,24900,-2.532e-06,global
Alfa,Romeo Brera,ikke_klassifisert,Tohjul,Bensin,2006,5,120900,154000,101900,129000,22128,101900,101900,-3.324e-06,variant
Alfa,Romeo GT,ikke_klassifisert,Tohjul,Diesel,2009,6,36400,116050,22150,49900,18822,22150,22150,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Bensin,2017,9,259900,143950,259900,289532,26997,259900,220915,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Bensin,2019,7,304532,99000,291934,319500,30435,291934,258852,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Firehjul,Bensin,2020,11,465000,69000,454217,483500,43436,454217,395250,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2016,5,215000,132600,204532,249990,32621,204532,182750,0.0,variant
