Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
ACE,Andre,ikke_klassifisert,Tohjul,Elektrisk,2025,6,149950,2126,139475,153675,12526,139475,127458,-2.524e-06,global
ACE,Ukjent,ikke_klassifisert,Tohjul,Elektrisk,2025,5,154900,50,154900,159000,11581,154900,131665,-2.524e-06,global
Abarth,500,ikke_klassifisert,Tohjul,Bensin,2009,5,130000,145000,129900,148000,19512,129900,110500,-2.638e-06,variant
Abarth,500,ikke_klassifisert,Tohjul,Elektrisk,2024,18,299450,1310,272400,349507,50788,272400,254532,-2.638e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Bensin,2010,5,80942,207500,51942,81942,23842,80942,68801,-3.107e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Bensin,2011,5,79000,195500,76900,89000,37170,79000,67150,-3.107e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2006,12,23421,233000,14332,31956,12065,19171,19171,-3.107e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2007,19,28000,196000,16942,39471,18986,21900,21900,-3.107e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2008,20,31921,193478,25728,38742,15036,31921,27133,-3.107e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2009,10,58950,213500,34432,69357,32493,34432,34432,-3.107e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2010,16,49471,187174,36660,57692,18864,47971,42050,-3.107e-06,variant
Alfa,Romeo 159,ikke_klassifisert,Tohjul,Diesel,2011,8,54900,148000,49910,60942,22606,49910,46665,-3.107e-06,variant
Alfa,Romeo 159 SportWagon,ikke_klassifisert,Tohjul,Diesel,2007,7,59000,152000,37445,62000,20420,24900,24900,-2.524e-06,global
Alfa,Romeo Brera,ikke_klassifisert,Tohjul,Bensin,2006,5,120900,154000,101900,129000,22128,101900,101900,-3.389e-06,variant
Alfa,Romeo GT,ikke_klassifisert,Tohjul,Diesel,2009,6,36400,116050,22150,49900,18822,22150,22150,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Bensin,2017,9,259900,143950,259900,289532,26997,259900,220915,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Bensin,2019,7,304532,99000,291934,319500,30435,291934,258852,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Firehjul,Bensin,2020,11,465000,69000,454217,483500,43436,454217,395250,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2016,5,215000,132600,204532,249990,32621,204532,182750,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2017,11,249532,97850,217016,264494,38564,249532,212102,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2018,9,199000,162000,189000,223532,26210,189000,169150,0.0,variant
Alfa,Romeo Giulia Quadrifoglio,ikke_klassifisert,Tohjul,Bensin,2017,7,834990,98962,829990,874945,37646,829990,709742,-2.524e-06,global
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2010,25,30000,179648,20000,40942,23371,19400,19400,-4.117e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2011,23,41942,156000,29942,56971,33560,27000,27000,-4.117e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2012,31,64000,149000,42921,78900,23421,39900,39900,-4.117e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2013,11,59000,149440,53442,71950,15612,59000,50150,-4.117e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2014,8,77217,124100,60700,100326,30583,60700,60700,-4.117e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2015,8,116983,145000,95532,157608,57226,95532,95532,-4.117e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2016,6,154450,76000,149000,163374,15205,149000,131282,-4.117e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2018,13,169000,81500,149000,195000,34752,149000,143650,-4.117e-06,variant
