hentet_dato,origin,origin_navn,destinasjon,destinasjon_navn,gruppe,avreise_maaned,pris,valuta,avreise,retur,selskap,selskap_navn,flynummer,mellomlandinger,varighet_min,direkte,lenke
2026-08-18,ALC,Alicante,BGO,Bergen,bergen,2026-08,3309,nok,2026-08-19T10:55:00+02:00,2026-08-22T15:35:00+02:00,LS,LS,584,2,1485,False,https://www.aviasales.com/search/ALC1908BGO22081?t=DY17871369001787212800001265ALCNCLGDNBGO17874129001787426100000220BGOALC_6d31a64c16f2056595acb10d2025fb57_29504&search_date=15082026&expected_price_uuid=01a00639-3bd3-8030-e3a8-755006e257e9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bfKsJ4MAGQ31DYvFaipmRw&expected_price_source=share&expected_price_currency=nok&expected_price=3309
2026-08-18,ALC,Alicante,BGO,Bergen,bergen,2026-09,1535,nok,2026-09-17T06:45:00+02:00,2026-09-21T06:50:00+02:00,D8,Norwegian,5332,0,1020,True,https://www.aviasales.com/search/ALC1709BGO21091?t=D817896275001789640400000215ALCBGO17899734001790021700000805BGOLGWLTNALC_7127a8b4b8c97a4a44d066022c005789_13409&search_date=13082026&expected_price_uuid=019ffd14-0585-8030-a0b8-fe32daed1f8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wnYaoj78kmqmlGycY0j9mQ&expected_price_source=share&expected_price_currency=nok&expected_price=1535
2026-08-18,ALC,Alicante,OSL,Oslo,norwegian_intl,2026-08,939,nok,2026-08-28T16:40:00+02:00,2026-09-01T20:10:00+02:00,FR,Ryanair,6598,0,435,True,https://www.aviasales.com/search/ALC2808OSL01091?t=FR17879352001787948100000215ALCTRF17882934001788306600000220TRFALC_8bc51df2e7dfe6fa91871d4a347c1023_8469&search_date=17082026&expected_price_uuid=01a011c6-f873-8030-a01e-11a85334a8fd&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=13mgYI8m0roR2A0EyWGyKA&expected_price_source=share&expected_price_currency=nok&expected_price=939
2026-08-18,ALC,Alicante,OSL,Oslo,norwegian_intl,2026-09,994,nok,2026-09-11T16:40:00+02:00,2026-09-15T10:35:00+02:00,FR,Ryanair,6598,0,965,True,https://www.aviasales.com/search/ALC1109OSL15091?t=FR17891448001789157700000215ALCTRF17894685001789513500000750OSLSTNLTNALC_0868f4f50c47d018fde26a0ae57e9865_8979&search_date=17082026&expected_price_uuid=01a00f82-0c07-8030-6b6e-5525498fe2a0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_ZbiL3JpA7Ny_QKpEmJIxg&expected_price_source=share&expected_price_currency=nok&expected_price=994
2026-08-18,ALC,Alicante,OSL,Oslo,norwegian_intl,2026-11,1162,nok,2026-11-13T09:30:00+01:00,2026-11-17T07:35:00+01:00,W6,Wizz Air,7024,1,625,False,https://www.aviasales.com/search/ALC1311OSL17111?t=DY17945622001794585600000390ALCBTSOSL17949009001794915000000235OSLALC_0a2fea3d953afa6cd3c6ada47f24a03b_10302&search_date=16082026&expected_price_uuid=01a00c5c-b969-8030-6660-3bfac8846496&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pf7WTlgs7uzt8TrIN25How&expected_price_source=share&expected_price_currency=nok&expected_price=1162
2026-08-18,ALC,Alicante,OSL,Oslo,norwegian_intl,2027-02,1060,nok,2027-02-24T12:15:00+01:00,2027-02-27T10:05:00+01:00,DY,Norwegian,1791,0,450,True,https://www.aviasales.com/search/ALC2402OSL27021?t=DY18034713001803485100000230ALCOSL18037227001803735900000220TRFALC_3b9841380df286e5ecf4f6fa636b4e6e_9447&search_date=15082026&expected_price_uuid=01a00737-439e-8030-a6f0-523cd43a11ae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UrX6xDeEwZ1VCyQO32h2OA&expected_price_source=share&expected_price_currency=nok&expected_price=1060
2026-08-18,AMS,Amsterdam,BGO,Bergen,bergen,2026-08,2581,nok,2026-08-26T21:45:00+02:00,2026-08-31T08:00:00+02:00,DY,Norwegian,1259,1,1910,False,https://www.aviasales.com/search/AMS2608BGO31081?t=DY17877807001787848500001130AMSOSLBGO17881632001788210000000780BGOOSLAMS_12333d9b2ec68262f66e97850c6d3f9f_22978&search_date=17082026&expected_price_uuid=01a00e4f-5754-8030-e647-eed21bb44c29&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=eM8hgfXa9qi9p5_ceyMz6Q&expected_price_source=share&expected_price_currency=nok&expected_price=2581
2026-08-18,AMS,Amsterdam,BGO,Bergen,bergen,2026-09,2776,nok,2026-09-08T21:45:00+02:00,2026-09-10T06:30:00+02:00,DY,Norwegian,1259,1,1205,False,https://www.aviasales.com/search/AMS0809BGO10091?t=SK17889039001788963300000990AMSOSLBGO17890218001789034700000215BGOOSLAMS_005662e98182e65844c8b6aa711c4cee_24607&search_date=16082026&expected_price_uuid=01a00c37-0d21-8030-63c2-d8f2d9aa6fc7&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cLF-LrWYJUT3Kk6yn-P5Iw&expected_price_source=share&expected_price_currency=nok&expected_price=2776
2026-08-18,AMS,Amsterdam,BGO,Bergen,bergen,2026-10,2380,nok,2026-10-15T08:15:00+02:00,2026-10-19T17:35:00+02:00,LH,Lufthansa,2311,1,840,False,https://www.aviasales.com/search/AMS1510BGO19101?t=LH17920521001792086000000565AMSMUCBGO17924313001792447800000275BGOFRAAMS_f1cfb38cbe0b7ea70b2469bd95c83f52_20674&search_date=11082026&expected_price_uuid=019ff296-5e83-8030-a24c-f8dd2834cfe6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JyL4Brj98UTlxF1ahJ_0tw&expected_price_source=share&expected_price_currency=nok&expected_price=2380
2026-08-18,AMS,Amsterdam,OSL,Oslo,norwegian_intl,2026-08,1869,nok,2026-08-28T21:45:00+02:00,2026-10-05T19:05:00+02:00,D8,Norwegian,1259,0,220,True,https://www.aviasales.com/search/AMS2808OSL05101?t=DY17879535001787959800000105AMSOSL17912271001791234000000115OSLAMS_b895810d29e21f97df7afcef7616387b_16875&search_date=18082026&expected_price_uuid=01a012f3-cebd-8030-e197-a628632f796b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=PIYTjKI4dqit3DVUkFKm7Q&expected_price_source=share&expected_price_currency=nok&expected_price=1869
