hentet_dato,origin,origin_navn,destinasjon,destinasjon_navn,gruppe,avreise_maaned,pris,valuta,avreise,retur,selskap,selskap_navn,flynummer,mellomlandinger,varighet_min,direkte,lenke
2026-08-05,BGO,Bergen,ALC,Alicante,bergen,2026-08,1973.0,nok,2026-08-16T06:10:00+02:00,2026-08-19T07:00:00+02:00,DY,Norwegian,1810,0,435,True,https://www.aviasales.com/search/BGO1608ALC19081?t=DY17868606001786873800000220BGOALC17871228001787135700000215ALCBGO_3403687341124fd3559bbf346c6d7a5d_16769&search_date=05082026&expected_price_uuid=019fd18b-d57f-8030-6b7a-e9e73890d477&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=S0FaERHTYtNJ_-zlHZxykA&expected_price_source=share&expected_price_currency=nok&expected_price=1973
2026-08-05,BGO,Bergen,ALC,Alicante,bergen,2026-09,1594.0,nok,2026-09-14T06:50:00+02:00,2026-09-20T06:45:00+02:00,DY,Norwegian,1316,1,1020,False,https://www.aviasales.com/search/BGO1409ALC20091?t=D817893686001789416900000805BGOLGWLTNALC17898867001789899600000215ALCBGO_e8e5cd51cfc54056931e9d2854605efb_13333&search_date=31072026&expected_price_uuid=019fb98b-2b74-8030-aa6f-a5ec786a9102&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VZtnmkUXwHr_M4WW4LNhKg&expected_price_source=share&expected_price_currency=nok&expected_price=1594
2026-08-05,BGO,Bergen,AMS,Amsterdam,bergen,2026-10,3058.0,nok,2026-10-02T06:30:00+02:00,2026-10-02T21:45:00+02:00,SK,SAS,236,1,1255,False,https://www.aviasales.com/search/BGO0210AMS02101?t=DY17909226001790946000000390BGOOSLAMS17909775001791029400000865AMSOSLBGO_fdb1b9d7ed8b2986cd2bc95cc137f88d_25585&search_date=31072026&expected_price_uuid=019fb904-5b93-8030-66f6-fba1d4371994&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=76irpqiJd_Btqcx4hhUeeQ&expected_price_source=share&expected_price_currency=nok&expected_price=3058
2026-08-05,BGO,Bergen,BCN,Barcelona,bergen,2026-08,2732.0,nok,2026-08-12T14:50:00+02:00,2026-08-17T09:35:00+02:00,W6,Wizz Air,1758,1,2540,False,https://www.aviasales.com/search/BGO1208BCN17081?t=W617865462001786570800000410BGOGDNBCN17869593001787087100002130BCNLTNGDNBGO_c3cca0622707f9da9a75366dcb81e9bf_22612&search_date=02082026&expected_price_uuid=019fc323-e736-8030-6ed9-43ada4c7d17e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d6HJJD0C-eQg1lnhiOBzSg&expected_price_source=share&expected_price_currency=nok&expected_price=2732
2026-08-05,BGO,Bergen,BCN,Barcelona,bergen,2026-10,1454.0,nok,2026-10-29T21:10:00+01:00,2026-10-31T16:30:00+01:00,W6,Wizz Air,2036,1,2360,False,https://www.aviasales.com/search/BGO2910BCN31101?t=W617933082001793348700000675BGOKRKBCN17934642001793565300001685BCNBGYKRKBGO_de2f3c2a968396b78bd34d5f031b79c2_12195&search_date=03082026&expected_price_uuid=019fc7ff-7123-8030-e8b8-b2e1f675f759&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FvlrKjhHUESHEYOim_5tog&expected_price_source=share&expected_price_currency=nok&expected_price=1454
2026-08-05,BGO,Bergen,BCN,Barcelona,bergen,2027-01,2089.0,nok,2027-01-23T12:55:00+01:00,2027-01-26T05:55:00+01:00,LH,Lufthansa,873,1,1000,False,https://www.aviasales.com/search/BGO2301BCN26011?t=LH18007089001800746400000625BGOFRABCN18009429001800965400000375BCNFRABGO_f26cf4d41ba8c3cc62ad5eb125811d61_17676&search_date=05082026&expected_price_uuid=019fd0f2-6c70-8030-21a9-aa3530c36f5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LBNrS61Zmuk2U_XmbOTdzA&expected_price_source=share&expected_price_currency=nok&expected_price=2089
2026-08-05,BGO,Bergen,BER,Berlin,bergen,2026-08,2789.0,nok,2026-08-07T13:35:00+02:00,2026-08-14T20:40:00+02:00,LH,Lufthansa,873,1,995,False,https://www.aviasales.com/search/BGO0708BER14081?t=LX17861097001786125300000260BGOFRABER17867400001786784100000735BERZRHBGO_6a07c5682969bcd4e509502145d4245b_23678&search_date=04082026&expected_price_uuid=019fcc74-17c1-8030-2b8f-08f05eed7156&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fSscNPd9lur9XVgmgcCp9g&expected_price_source=share&expected_price_currency=nok&expected_price=2789
2026-08-05,BGO,Bergen,GDN,Gdańsk,bergen,2026-08,491.0,nok,2026-08-19T08:45:00+02:00,2026-08-21T06:05:00+02:00,W6,Wizz Air,1746,0,220,True,https://www.aviasales.com/search/BGO1908GDN21081?t=W617871291001787135400000105BGOGDN17872923001787299200000115GDNBGO_175a162456510d2ba488db1e325be8d4_4106&search_date=31072026&expected_price_uuid=019fb7f1-9b66-8030-a62f-30615390ebcb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Wzc4dyjIwrmW25_wC96MwA&expected_price_source=share&expected_price_currency=nok&expected_price=491
2026-08-05,BGO,Bergen,GDN,Gdańsk,bergen,2026-09,409.0,nok,2026-09-08T08:45:00+02:00,2026-09-11T06:05:00+02:00,W6,Wizz Air,1746,0,220,True,https://www.aviasales.com/search/BGO0809GDN11091?t=W617888571001788863400000105BGOGDN17891067001789113600000115GDNBGO_20649427866a4e5736287aaf85f75b1b_3423&search_date=01082026&expected_price_uuid=019fbdb6-f85d-8040-2765-8165d2a67822&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=17wMin3olEpJOQYjjAyhng&expected_price_source=share&expected_price_currency=nok&expected_price=409
2026-08-05,BGO,Bergen,KRK,Kraków,bergen,2026-08,1337.0,nok,2026-08-09T13:25:00+02:00,2026-08-14T21:45:00+02:00,W6,Wizz Air,2036,0,280,True,https://www.aviasales.com/search/BGO0908KRK14081?t=W617862819001786290300000140BGOKRK17867439001786752300000140KRKBGO_0e5561617b5b3263c9f5f60f153b74ce_11111&search_date=03082026&expected_price_uuid=019fc685-3a2d-8030-6f37-1c98186273ef&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v-8pVkoscJVBRZ_l33OA2w&expected_price_source=share&expected_price_currency=nok&expected_price=1337
